Provincias;Ramas de actividad;periodo;Total
45 Toledo;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;2.264.575
45 Toledo;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;2.997.672
45 Toledo;Valor añadido bruto total;2020;11.180.006
45 Toledo;Impuestos netos sobre los productos;2020;1.072.182
45 Toledo;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;12.252.188
46 Valencia/València;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;56.547.166
46 Valencia/València;A. Agricultura, ganadería, silvicultura y pesca;2020;1.284.395
46 Valencia/València;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;10.606.333
46 Valencia/València;C. - De las cuales: Industria manufacturera;2020;7.838.058
46 Valencia/València;F. Construcción;2020;3.130.198
46 Valencia/València;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;2020;11.712.754
46 Valencia/València;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;12.974.034
46 Valencia/València;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;11.891.038
46 Valencia/València;Valor añadido bruto total;2020;51.598.752
46 Valencia/València;Impuestos netos sobre los productos;2020;4.948.414
46 Valencia/València;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;56.547.166
47 Valladolid;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;13.541.411
47 Valladolid;A. Agricultura, ganadería, silvicultura y pesca;2020;526.934
47 Valladolid;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;3.004.600
47 Valladolid;C. - De las cuales: Industria manufacturera;2020;2.468.979
47 Valladolid;F. Construcción;2020;709.282
47 Valladolid;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;2020;2.170.702
47 Valladolid;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;2.670.005
47 Valladolid;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;3.274.887
47 Valladolid;Valor añadido bruto total;2020;12.356.410
47 Valladolid;Impuestos netos sobre los productos;2020;1.185.001
47 Valladolid;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;13.541.411
49 Zamora;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;3.226.677
49 Zamora;A. Agricultura, ganadería, silvicultura y pesca;2020;294.975
49 Zamora;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;231.794
49 Zamora;C. - De las cuales: Industria manufacturera;2020;146.061
49 Zamora;F. Construcción;2020;241.266
49 Zamora;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;2020;576.069
49 Zamora;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;680.737
49 Zamora;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;919.471
49 Zamora;Valor añadido bruto total;2020;2.944.312
49 Zamora;Impuestos netos sobre los productos;2020;282.365
49 Zamora;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;3.226.677
50 Zaragoza;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;26.145.786
50 Zaragoza;A. Agricultura, ganadería, silvicultura y pesca;2020;1.054.152
50 Zaragoza;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;5.694.921
50 Zaragoza;C. - De las cuales: Industria manufacturera;2020;4.657.798
50 Zaragoza;F. Construcción;2020;1.240.501
50 Zaragoza;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;2020;4.812.635
50 Zaragoza;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;5.416.895
50 Zaragoza;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;5.638.678
50 Zaragoza;Valor añadido bruto total;2020;23.857.782
50 Zaragoza;Impuestos netos sobre los productos;2020;2.288.004
50 Zaragoza;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;26.145.786
51 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;1.655.168
51 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;2020;1.478
51 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;84.988
51 Ceuta;C. - De las cuales: Industria manufacturera;2020;19.841
51 Ceuta;F. Construcción;2020;69.950
51 Ceuta;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;2020;275.441
51 Ceuta;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;259.015
51 Ceuta;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;819.453
51 Ceuta;Valor añadido bruto total;2020;1.510.325
51 Ceuta;Impuestos netos sobre los productos;2020;144.843
51 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;1.655.168
52 Melilla;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;1.514.009
52 Melilla;A. Agricultura, ganadería, silvicultura y pesca;2020;971
52 Melilla;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;58.690
52 Melilla;C. - De las cuales: Industria manufacturera;2020;12.664
52 Melilla;F. Construcción;2020;72.557
52 Melilla;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;2020;234.968
52 Melilla;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;254.596
52 Melilla;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;759.737
52 Melilla;Valor añadido bruto total;2020;1.381.519
52 Melilla;Impuestos netos sobre los productos;2020;132.490
52 Melilla;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;1.514.009
